,ID,asn,country,domain,success,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list
37,2023-10-12 06:34:20DE,AS3320,DE,guardianproject.info,True,2277.0,4554,2,"[576, 3978]",[0.0010654689999999856]
38,2023-10-12 06:34:21DE,AS3320,DE,help.unhcr.org,True,2948.5,23588,2,"[576, 5321, 576, 5321, 576, 5321, 576, 5321]","[0.0008615110000000092, 0.0032382809999999818, 0.0015470310000000043, 0.0036953130000000056, 0.0023993749999999814, 0.05710765600000001, 0.000778645999999994]"
39,2023-10-12 06:34:23DE,AS3320,DE,hrlibrary.umn.edu,True,0.0,0,0,[],[]
40,2023-10-12 06:34:23DE,AS3320,DE,i2p2.de,True,1484.0,11872,4,"[576, 3520, 1420, 420, 576, 3520, 1440, 400]","[0.0003436980000000034, 0.0011497400000000102, 2.2290999999979855e-05, 0.006382292000000012, 0.0001444790000000029, 0.00039343799999999596, 0.0006555199999999928]"
41,2023-10-12 06:34:23DE,AS3320,DE,ij.org,True,2062.4,30936,4,"[576, 4580, 576, 4580, 576, 4580, 576, 772, 2696, 1112, 576, 4580, 576, 2120, 2460]","[0.0007885420000000032, 0.006943697999999998, 0.0009856769999999626, 0.008379948000000026, 0.0021509900000000193, 0.04347234299999997, 0.00058776100000002, 0.00047989599999997967, 0.00016921800000002651, 0.010994583999999974, 0.0005870829999999883, 0.015071094000000007, 0.0005829159999999889, 0.0008406250000000393]"
42,2023-10-12 06:34:24DE,AS3320,DE,iyfglobal.org,True,2219.5714285714284,31074,3,"[576, 4603, 576, 4603, 576, 4603, 576, 2120, 2483, 576, 4603, 576, 3468, 1135]","[0.0007821869999999898, 0.013300365000000036, 0.0013600520000000005, -0.0001349480000000236, 0.0075047389999999825, 0.04306546900000002, 0.0010569790000000134, 2.234400000000747e-05, 0.012244896000000005, 0.000608176999999932, 0.004790520999999992, 0.0005518230000000068, 0.0008460410000000751]"
43,2023-10-12 06:34:25DE,AS3320,DE,kolektiva.social,True,1748.8181818181818,19237,4,"[576, 4233, 576, 4234, 576, 864, 2880, 489, 576, 3468, 765]","[0.0007281249999999684, 0.01519177100000002, 0.0006669270000000393, -0.012973750000000006, 0.0006655729999999194, 0.000261875000000078, 5.8176999999992596e-05, 0.07819651099999991, 0.0007467700000000077, 0.0005619280000001003]"
44,2023-10-12 06:34:27DE,AS3320,DE,laborrights.org,True,2303.0,9212,2,"[576, 4030, 576, 4030]","[0.0009602600000000461, 0.0071890629999999955, 0.0007698440000000195]"
45,2023-10-12 06:34:28DE,AS3320,DE,lambdalegal.org,True,0.0,0,0,[],[]
46,2023-10-12 06:34:29DE,AS3320,DE,lgbt.foundation,True,2304.4444444444443,20740,3,"[576, 4609, 576, 4609, 576, 4609, 576, 3468, 1141]","[0.0009552079999999852, 0.006019531000000022, 0.0006783859999999753, 0.0019059370000000242, 0.004057030999999989, 0.05804192700000005, 0.0007309380000000143, 0.0009374999999999245]"
47,2023-10-12 06:34:31DE,AS3320,DE,lgbtvacationplanners.com,True,1504.0,4512,2,"[576, 3885, 51]","[0.0003882290000001287, 0.12311848999999997]"
48,2023-10-12 06:34:33DE,AS3320,DE,linksunten.indymedia.org,True,1708.0,5124,3,"[576, 3520, 1028]","[0.0009536459999999192, 0.011372395000000202]"
49,2023-10-12 06:34:35DE,AS3320,DE,makeamazonpay.com,True,1681.3333333333333,5044,3,"[576, 3520, 948]","[0.001138385000000186, 0.003839114999999893]"
50,2023-10-12 06:34:36DE,AS3320,DE,mask-h2.icloud.com,True,7.0,112,1,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[0.0008365619999999852, 0.001096406000000022, 0.04905557299999996, 0.002387032000000011, 0.001073645000000012, 0.05225447999999999, 0.009187290999999986, -0.00036213499999998566, 0.040060521000000016, 0.006691249999999982, 0.005977655999999998, 0.04277390600000003, 0.004342603999999972, 0.0068768750000000045, 0.038932188000000034]"
51,2023-10-12 06:34:38DE,AS3320,DE,massbrowser.cs.umass.edu,True,1935.3333333333333,5806,2,"[576, 5179, 51]","[0.0004482290000000777, 0.12476682299999986]"
52,2023-10-12 06:34:38DE,AS3320,DE,mega.io,True,1798.5,21582,2,"[576, 2563, 576, 3935, 576, 2565, 576, 3935, 576, 2565, 576, 2563]","[0.0011333849999999868, 0.0033388020000000296, 0.0006391149999999679, 0.009155521, 0.0006313020000000003, 0.05151369800000005, 0.0007361979999999657, 0.0019097390000000214, 0.0009741669999999703, 0.01639229200000003, 0.0011879679999999837]"
53,2023-10-12 06:34:39DE,AS3320,DE,minorityrights.org,True,1802.0,3604,2,"[576, 3028]",[0.0009403119999999987]
54,2023-10-12 06:34:41DE,AS3320,DE,multiproxy.org,True,2401.0,19208,2,"[576, 4227, 576, 4225, 576, 4225, 576, 4227]","[0.0007686460000000395, -0.00634083299999999, 0.0009152080000000007, 0.014909114999999917, 0.0008220830000000845, 0.13562453099999994, 0.0010195309999999624]"
55,2023-10-12 06:34:43DE,AS3320,DE,now.org,True,1784.0,3568,2,"[576, 2992]",[0.0007833340000000799]
56,2023-10-12 06:34:44DE,AS3320,DE,occupystreams.org,True,2266.0,4532,2,"[576, 3956]",[0.002180520000000019]
57,2023-10-12 06:34:44DE,AS3320,DE,ooni.org,True,2096.5,8386,2,"[576, 3617, 576, 3617]","[0.0007834899999999978, 0.004829217999999996, 0.0006940630000000225]"
58,2023-10-12 06:34:46DE,AS3320,DE,ooni.torproject.org,True,2095.5,4191,2,"[576, 3615]",[0.0011993749999998915]
59,2023-10-12 06:34:48DE,AS3320,DE,opennet.net,True,1606.75,6427,3,"[576, 3520, 2280, 51]","[0.000450207999999952, 0.004788750000000008, 0.12086385399999999]"
60,2023-10-12 06:34:48DE,AS16509,DE,russia.tv,True,0.0,0,0,[],[]
61,2023-10-12 06:34:49DE,AS3320,DE,openvpn.net,True,2380.4,23804,3,"[576, 5375, 576, 5375, 576, 5184, 191, 576, 3468, 1907]","[0.0008321350000000116, 0.0014004169999999871, 0.003421198000000014, 0.002840051999999982, 0.0006172910000000198, 5.7917000000018426e-05, 0.06116255199999998, 0.0007064059999999928, 0.0004393750000000196]"
62,2023-10-12 06:34:50DE,AS16509,DE,safervpn.com,True,1447.5,2895,2,"[576, 2319]",[0.003015780999999995]
63,2023-10-12 06:34:50DE,AS3320,DE,otr.cypherpunks.ca,True,1710.3333333333333,5131,3,"[576, 3520, 1035]","[0.001005729999999927, 0.013777083000000134]"
64,2023-10-12 06:34:51DE,AS16509,DE,sandbox.cryptpad.info,True,1662.75,6651,3,"[576, 5679, 276, 120]","[0.0007162500000000849, 0.000932187999999945, 0.20274494799999998]"
65,2023-10-12 06:34:53DE,AS3320,DE,outrightinternational.org,True,1911.6666666666667,11470,2,"[576, 5039, 120, 576, 5039, 120]","[0.0016002609999998807, 0.12387187500000008, -0.1267430730000001, 0.0015172910000000872, 0.1251709379999999]"
66,2023-10-12 06:34:54DE,AS16509,DE,sea-watch.org,True,1509.0,4527,2,"[576, 3831, 120]","[0.000806196999999953, 0.1825114590000001]"
67,2023-10-12 06:34:55DE,AS3320,DE,pflag.org,True,2582.5,30990,2,"[576, 4589, 576, 4589, 576, 4589, 576, 4589, 576, 4589, 576, 4589]","[0.0010443749999999863, -0.008236874999999921, 0.0014995840000000538, 0.0062873439999999725, 0.0008033329999999061, 0.09447734399999996, 0.0007526040000001011, 0.004642656000000134, 0.0008535419999997629, 0.003762916000000116, 0.0006472920000000215]"
68,2023-10-12 06:34:57DE,AS16509,DE,secfirst.org,True,1672.0,5016,2,"[576, 4389, 51]","[0.0006975519999999902, 0.155659063]"
69,2023-10-12 06:34:58DE,AS3320,DE,pirateparty.org.au,True,2530.375,20243,2,"[576, 4484, 576, 4485, 576, 4484, 576, 4486]","[0.0007823960000001851, 0.011540938, 0.0007974999999997845, -0.0007425519999997299, 0.0007354679999997948, 0.07159083400000021, 0.0007616659999998276]"
70,2023-10-12 06:34:59DE,AS16509,DE,secure.avaaz.org,True,2000.5,4001,2,"[576, 3425]",[0.0026179689999999978]
71,2023-10-12 06:35:00DE,AS3320,DE,pridesource.com,True,1457.75,11662,2,"[576, 2339, 576, 2340, 576, 2339, 576, 2340]","[0.0007836979999999993, -0.0009118750000000064, 0.0013654679999999253, 0.0022872919999999963, 0.0013800000000000479, 0.08714598900000003, 0.0010458859999999959]"
72,2023-10-12 06:35:00DE,AS3320,DE,proton.me,True,1863.3333333333333,5590,3,"[576, 3520, 1494]","[0.0007571350000000199, 0.010384999999999978]"
73,2023-10-12 06:35:01DE,AS3320,DE,protonvpn.com,True,2861.0,5722,2,"[576, 5146]",[0.0008909899999999804]
74,2023-10-12 06:35:02DE,AS16509,DE,securevpn.com,True,2575.5,5151,2,"[576, 4575]",[0.003658593999999793]
75,2023-10-12 06:35:03DE,AS3320,DE,proxify.com,True,1936.3333333333333,5809,2,"[576, 5182, 51]","[0.00028416700000000183, 0.140191093]"
76,2023-10-12 06:35:04DE,AS3320,DE,proxy.i2phides.me,True,2062.5,8250,2,"[576, 3549, 576, 3549]","[0.0007203639999999734, 0.002047136000000005, 0.0006893230000000194]"
77,2023-10-12 06:35:05DE,AS3320,DE,proxy.org,True,0.0,0,0,[],[]
78,2023-10-12 06:35:06DE,AS3320,DE,proxytools.sourceforge.net,True,0.0,0,0,[],[]
79,2023-10-12 06:35:09DE,AS3320,DE,psiphon.ca,True,956.0,15296,3,"[576, 2989, 139, 120, 576, 2989, 139, 120, 576, 2989, 139, 120, 576, 2989, 139, 120]","[0.0005155210000000743, 0.00017395799999997408, 0.027450313000000004, -0.024266042000000043, 0.00015609400000005103, 0.00015025999999995765, 0.025211509999999993, -0.022734374999999973, 0.00018026100000001488, 0.00016671899999998185, 0.02988364499999996, 0.10147734400000008, 0.00013333400000004048, 0.00014176999999993, 0.029529166999999967]"
80,2023-10-12 06:35:10DE,AS3320,DE,radiofreel.github.io,True,1808.4444444444443,32552,4,"[576, 3493, 576, 3493, 576, 3493, 576, 3493, 576, 2116, 1346, 31, 576, 3493, 576, 3493, 576, 3493]","[0.0008206770000000474, 0.008706197999999998, 0.0006170309999999901, -0.0068759899999999985, 0.0006164589999999581, 0.04279531200000003, 0.0006809380000000198, 0.006394895999999983, 0.0005809370000000036, 4.494799999998911e-05, 0.0012299479999999807, 0.00048098900000004274, 0.0006882299999999564, 0.02393947900000004, 0.0007410939999999977, 0.0060755719999999735, 0.0007183860000000153]"
81,2023-10-12 06:35:12DE,AS3320,DE,radiofreel.gitlab.io,True,1663.0,3326,2,"[576, 2750]",[0.0017223440000000423]
82,2023-10-12 06:35:14DE,AS16509,DE,securevpn.im,True,2588.5,5177,2,"[576, 4601]",[0.0027572389999992453]
83,2023-10-12 06:35:14DE,AS3320,DE,reliefweb.int,True,1846.0,16614,2,"[576, 4842, 120, 576, 4842, 120, 576, 4842, 120]","[0.00013479200000010572, 0.12226921800000001, -0.12836546800000015, 0.0004763020000000395, 0.127870052, -0.12243031299999996, 0.00011911499999994746, 0.12664395800000006]"
84,2023-10-12 06:35:15DE,AS3320,DE,remailer.paranoici.org,True,2266.5,4533,2,"[576, 3957]",[0.000890728999999979]
85,2023-10-12 06:35:15DE,AS16509,DE,shadowsocks.org,True,2592.0,5184,2,"[576, 4608]",[0.003072448000000061]
86,2023-10-12 06:35:16DE,AS3320,DE,reproductiverights.org,True,1440.75,5763,2,"[576, 2306, 576, 2305]","[0.001672967999999997, 0.0026422919999999905, 0.0010331769999999962]"
87,2023-10-12 06:35:17DE,AS16509,DE,slashdot.org,True,1449.5,2899,2,"[576, 2323]",[0.0028672910000000496]
88,2023-10-12 06:35:19DE,AS3320,DE,riseup.net,True,1569.6666666666667,9418,2,"[99, 576, 4034, 99, 576, 4034]","[0.20579593699999998, 0.0051342190000003285, -0.20792776000000002, 0.2114126559999998, 0.004312395999999996]"
89,2023-10-12 06:35:20DE,AS16509,DE,slate.com,True,1649.0,4947,2,"[576, 4320, 51]","[0.002025207999999945, 0.14208843800000004]"
90,2023-10-12 06:35:20DE,AS3320,DE,rsf.org,True,1340.2307692307693,17423,3,"[576, 2328, 576, 2328, 576, 2328, 576, 2329, 576, 772, 1555, 576, 2327]","[0.0010183329999999824, 0.013884740000000007, 0.0015489060000000165, -0.0009031770000000328, 0.0017484380000000188, 0.06326109299999999, 0.0012426050000000077, 0.0029241139999999777, 0.0005997400000000153, 0.0009747910000000304, 0.001817864999999974, 0.001057656000000018]"
91,2023-10-12 06:35:23DE,AS16509,DE,smotrim.ru,True,0.0,0,0,[],[]
92,2023-10-12 06:35:26DE,AS16509,DE,snanews.de,True,2068.0,4136,2,"[576, 3560]",[0.0029247400000000923]
93,2023-10-12 06:35:28DE,AS16509,DE,speedify.com,True,2404.0,4808,2,"[576, 4232]",[0.0025827600000000173]
94,2023-10-12 06:35:28DE,AS3209,DE,www.facebook.com,True,813.75,6510,4,"[576, 1349, 835, 495, 576, 1349, 835, 495]","[0.0011170000000000346, 5.2000000000052005e-05, 0.013646999999999965, -0.0005920000000000369, 0.0013170000000000126, 5.8000000000002494e-05, 0.01730100000000001]"
95,2023-10-12 06:35:30DE,AS16509,DE,sputnikglobe.com,True,2525.5,5051,2,"[576, 4475]",[0.0023003120000000266]
96,2023-10-12 06:35:31DE,AS3209,DE,www.instagram.com,True,875.25,7002,4,"[576, 1349, 835, 741, 576, 1349, 835, 741]","[0.0011200000000000099, 4.4999999999850715e-05, 0.013948000000000071, 0.003956999999999988, 0.0011419999999999764, 9.900000000007125e-05, 0.017487999999999948]"
97,2023-10-12 06:35:33DE,AS16509,DE,sputniknews.com,True,1698.5,3397,2,"[576, 2821]",[0.002857136000000038]
98,2023-10-12 06:35:33DE,AS3209,DE,twitter.com,True,1373.875,10991,2,"[576, 2172, 576, 2171, 576, 2172, 576, 2172]","[0.0011140000000000594, -0.0011140000000000594, 0.0011430000000000051, 0.0012579999999999814, 0.006406000000000023, 0.070708, 0.0010910000000000641]"
99,2023-10-12 06:35:36DE,AS16509,DE,strongvpn.com,True,1448.5,2897,2,"[576, 2321]",[0.002796770000000004]
100,2023-10-12 06:35:36DE,AS3209,DE,www.youtube.com,True,1625.34,81267,5,"[576, 2224, 2800, 1173, 576, 2224, 2800, 1172, 576, 2224, 1400, 1400, 1173, 576, 2224, 2800, 1172, 576, 2224, 2800, 1173, 576, 2224, 2800, 1171, 576, 2224, 1400, 1400, 1171, 576, 1840, 2416, 1940, 576, 2224, 2800, 1173, 576, 1840, 2416, 1940, 576, 1840, 2416, 1941, 576, 1840, 2416, 1940]","[0.0005039999999999489, 0.01957500000000001, 0.030927000000000038, -0.04998900000000006, 0.0004549999999999832, 0.02323900000000001, 0.03473500000000007, -0.05650300000000008, 0.0004350000000000742, 0.021293999999999924, 0.0009520000000000639, 0.033791000000000015, 0.0727819999999999, 0.00041000000000002146, 0.024085000000000023, 0.021603999999999957, -0.046099, 0.0004089999999999927, 0.024119, 0.021511000000000058, -0.044752000000000014, 0.0011029999999999651, 0.022127000000000008, 0.021519999999999984, 0.06896800000000003, 0.0010919999999999819, 0.018834999999999935, 0.00430100000000011, 0.014993000000000034, -0.03807100000000008, 0.001064000000000065, 0.021989999999999954, 0.027330000000000076, -0.049296000000000006, 0.0010549999999999171, 0.020896000000000137, 0.027314999999999978, 0.062446, 0.0010749999999999371, 0.022235999999999922, 0.020421000000000022, -0.021897000000000055, 0.0010730000000001017, 0.020845000000000002, 0.02159700000000009, -0.04201200000000016, 0.0010350000000001192, 0.019338999999999995, 0.02176800000000001]"
101,2023-10-12 06:35:39DE,AS16509,DE,substack.com,True,1439.0,2878,2,"[576, 2302]",[0.0024986980000000214]
102,2023-10-12 06:35:39DE,AS3209,DE,media-arn2-1.cdn.whatsapp.net,True,793.875,6351,4,"[576, 1349, 835, 415, 576, 1349, 835, 416]","[0.0011510000000000131, 4.100000000006876e-05, 0.032385999999999915, -0.018108000000000013, 0.0010590000000000321, 2.999999999997449e-05, 0.03192000000000006]"
103,2023-10-12 06:35:40DE,AS3209,DE,mmg.whatsapp.net,True,794.125,6353,4,"[576, 1349, 835, 416, 576, 1349, 835, 417]","[0.0011069999999999691, 3.8000000000038e-05, 0.015421999999999991, 0.0066809999999999925, 0.0010439999999999894, 3.100000000000325e-05, 0.012668000000000013]"
104,2023-10-12 06:35:40DE,AS16509,DE,surfshark.com,True,1457.0,2914,2,"[576, 2338]",[0.0020880730000000236]
105,2023-10-12 06:35:43DE,AS16509,DE,tacticaltech.org,True,2286.0,4572,2,"[576, 3996]",[0.0024309900000000217]
106,2023-10-12 06:35:46DE,AS3209,DE,www.mamma.com,True,1506.6666666666667,4520,3,"[576, 2240, 1704]","[0.0011290000000001577, 0.16667599999999982]"
107,2023-10-12 06:35:47DE,AS16509,DE,tails.net,True,1678.0,5034,3,"[576, 3520, 938]","[0.002915521000000032, 0.005880520999999916]"
108,2023-10-12 06:35:47DE,AS3209,DE,www.online-translator.com,True,0.0,0,0,[],[]
109,2023-10-12 06:35:50DE,AS3209,DE,www.securenym.net,True,0.0,0,0,[],[]
110,2023-10-12 06:35:50DE,AS16509,DE,tdov.org,True,0.0,0,0,[],[]
111,2023-10-12 06:35:50DE,AS3320,DE,rtr-planeta.com,False,0.0,0,0,[],[]
112,2023-10-12 06:35:50DE,AS3209,DE,149.112.112.9,True,1165.6666666666667,3497,3,"[576, 2240, 681]","[0.0012040000000000106, 0.017072000000000004]"
113,2023-10-12 06:35:51DE,AS3320,DE,safervpn.com,True,1446.875,11575,2,"[576, 2318, 576, 2317, 576, 2318, 576, 2318]","[0.0009280730000000292, 0.004919375000000004, 0.006047290999999955, 0.00795687500000003, 0.0036592189999999913, 0.052474010000000015, 0.0006441669999999733]"
114,2023-10-12 06:35:51DE,AS3320,DE,sandbox.cryptpad.info,True,1330.2,6651,4,"[576, 3520, 2159, 276, 120]","[0.00047583399999998055, 0.0050549480000000035, 0.0003013020000000033, 0.035442396000000015]"
115,2023-10-12 06:35:51DE,AS3209,DE,assets.gitlab-static.net,True,935.219512195122,38344,5,"[576, 1312, 1888, 966, 51, 576, 1312, 1888, 966, 51, 576, 1312, 1888, 966, 51, 576, 1312, 1888, 944, 22, 51, 576, 1840, 1789, 537, 51, 576, 1840, 1789, 537, 51, 576, 1840, 1789, 537, 51, 576, 1840, 1789, 537, 51]","[0.00010999999999999899, 0.018741000000000008, 0.017878999999999978, 0.03097300000000003, -0.05792600000000003, 8.80000000000325e-05, 0.026801999999999992, 0.024783, 0.03672700000000001, -0.08946599999999999, 8.799999999997699e-05, 0.026058000000000026, 0.03287799999999996, 0.03478400000000004, 0.065114, 0.00012099999999998223, 0.030127000000000015, 0.02625999999999995, 0.0032390000000000474, 0.03505900000000001, -0.06054100000000001, 8.500000000000174e-05, 0.032906999999999964, 0.0003130000000000077, 0.032194999999999974, -0.06540999999999997, 0.0010189999999999921, 0.031909999999999994, 0.00031600000000003847, 0.032229999999999925, 0.05052000000000001, 0.00015100000000001224, 0.017940999999999985, 0.0003420000000000645, 0.030020999999999964, -0.03445199999999993, 0.00010199999999993548, 0.02527400000000002, 0.0003260000000000485, 0.036600999999999995]"
116,2023-10-12 06:35:52DE,AS3320,DE,sea-watch.org,True,1358.1,13581,3,"[576, 3831, 120, 576, 3831, 120, 576, 2304, 1527, 120]","[0.00036234400000001443, 0.036274635, 0.01891802099999995, 0.0012380730000000062, 0.05351781200000005, -0.055974478999999966, 0.000190990000000002, 0.0001716139999999866, 0.05559427099999992]"
117,2023-10-12 06:35:53DE,AS3320,DE,secfirst.org,True,1672.0,5016,2,"[576, 4389, 51]","[0.0003589579999999648, 0.050053177000000004]"
118,2023-10-12 06:35:54DE,AS3320,DE,secure.avaaz.org,True,2000.5,16004,2,"[576, 3425, 576, 3425, 576, 3425, 576, 3425]","[0.0011137499999999967, 0.002776875000000012, 0.0008041669999999945, 0.0007777079999999881, 0.002729479000000007, 0.06102411500000002, 0.000770415999999996]"
119,2023-10-12 06:35:55DE,AS3320,DE,securevpn.com,True,2575.5,5151,2,"[576, 4575]",[0.0009379170000000103]
120,2023-10-12 06:35:54DE,AS16509,DE,theglobalobservatory.org,True,1697.3333333333333,5092,3,"[576, 3520, 996]","[0.00274260500000012, 0.012721250000000017]"
121,2023-10-12 06:35:56DE,AS3320,DE,securevpn.im,True,2588.5,20708,2,"[576, 4601, 576, 4601, 576, 4601, 576, 4601]","[0.0008953640000000096, 0.0024600519999999904, 0.0031166670000000174, 0.009251301999999961, 0.005207188000000029, 0.058208696999999976, 0.0006771359999999671]"
122,2023-10-12 06:35:56DE,AS16509,DE,theintercept.com,True,2329.5,4659,2,"[576, 4083]",[0.00224479199999994]
123,2023-10-12 06:35:57DE,AS3320,DE,shadowsocks.org,True,2592.0,20736,2,"[576, 4608, 576, 4608, 576, 4608, 576, 4608]","[0.0008802609999999933, 0.0042551040000000095, 0.0006373960000000123, -0.0006122399999999861, 0.0006139589999999973, 0.06379864500000004, 0.0007758860000000034]"
124,2023-10-12 06:35:58DE,AS3320,DE,speedify.com,True,2403.5,28842,2,"[576, 4231, 576, 4231, 576, 4231, 576, 4231, 576, 4231, 576, 4231]","[0.0007383340000000072, 0.012269374999999971, 0.0014074480000000333, 0.01578390599999996, 0.000820520999999963, 0.062541666, 0.0008265630000000579, -0.0032501040000000314, 0.001668698000000024, 0.03130364500000005, 0.0005741149999999307]"
125,2023-10-12 06:35:59DE,AS3320,DE,spys.one,True,2581.5,20652,2,"[576, 4587, 576, 4587, 576, 4587, 576, 4587]","[0.0006854689999999941, -0.0008748439999999857, 0.0008750000000000147, 0.009460833999999974, 0.003892863999999996, 0.047584426999999985, 0.0008079170000000468]"
126,2023-10-12 06:35:59DE,AS16509,DE,threema.ch,True,2571.5,5143,2,"[576, 4567]",[0.0025536980000000487]
127,2023-10-12 06:36:00DE,AS3320,DE,strongvpn.com,True,1448.375,11587,2,"[576, 2322, 576, 2320, 576, 2320, 576, 2321]","[0.0008144270000000065, 0.013993697999999999, 0.0006186980000000009, -0.015045261000000004, 0.0014258859999999873, 0.060914582999999994, 0.0007535419999999959]"
128,2023-10-12 06:36:01DE,AS3320,DE,surfshark.com,True,1456.375,11651,2,"[576, 2336, 576, 2336, 576, 2337, 576, 2338]","[0.0008787499999999976, -0.0015517709999999935, 0.00102802099999999, 0.0024052600000000063, 0.0014377079999999959, 0.05708468800000001, 0.0009270309999999948]"
129,2023-10-12 06:36:01DE,AS16509,DE,thunder.free-signal.com,True,1479.3333333333333,4438,2,"[576, 3819, 43]","[0.0007763020000000065, 0.15805104199999997]"
130,2023-10-12 06:36:02DE,AS3320,DE,tacticaltech.org,True,2286.0,9144,2,"[576, 3996, 576, 3996]","[0.0010365110000001287, 0.0032973949999999252, 0.0007281249999999684]"
131,2023-10-12 06:36:03DE,AS16509,DE,timcast.com,True,1454.0,2908,2,"[576, 2332]",[0.0027435409999998495]
132,2023-10-12 06:36:04DE,AS3320,DE,tails.net,True,1678.0,5034,3,"[576, 3520, 938]","[0.0009890100000000124, 0.011447969000000002]"
133,2023-10-12 06:36:05DE,AS16509,DE,timesofindia.indiatimes.com,True,2072.6666666666665,6218,2,"[576, 5591, 51]","[0.0007115099999999153, 0.12735974000000005]"
134,2023-10-12 06:36:07DE,AS3320,DE,tdov.org,True,0.0,0,0,[],[]
135,2023-10-12 06:36:08DE,AS3320,DE,theglobalobservatory.org,True,1697.3333333333333,5092,3,"[576, 3520, 996]","[0.000984792000000012, 0.014911978999999964]"
136,2023-10-12 06:36:09DE,AS3320,DE,threema.ch,True,2571.5,10286,2,"[576, 4567, 576, 4567]","[0.0011570320000000023, 0.029490832999999994, 0.000763958000000009]"
137,2023-10-12 06:36:10DE,AS3320,DE,thunder.free-signal.com,True,1479.3333333333333,4438,2,"[576, 3819, 43]","[0.00044312499999998867, 0.046721718999999995]"
138,2023-10-12 06:36:12DE,AS3320,DE,tor.eff.org,True,1238.0,4952,3,"[576, 3520, 805, 51]","[0.00044760399999999034, 0.18338473999999994, 0.1907682289999999]"
139,2023-10-12 06:36:12DE,AS16509,DE,tor.eff.org,True,1238.0,4952,3,"[576, 3520, 805, 51]","[0.0017256770000000365, 0.07934135399999986, 0.3068695830000001]"
140,2023-10-12 06:36:13DE,AS3320,DE,transequality.org,True,2074.0,12444,2,"[576, 3572, 576, 3573, 576, 3571]","[0.0010103639999999858, 0.004090104999999955, 0.0010814060000000625, 0.00480708299999999, 0.0008205729999999356]"
141,2023-10-12 06:36:16DE,AS16509,DE,transequality.org,True,2074.0,4148,2,"[576, 3572]",[0.001604271000000157]
142,2023-10-12 06:36:18DE,AS3320,DE,transsexual.org,True,0.0,0,0,[],[]
143,2023-10-12 06:36:18DE,AS3320,DE,ultrasurf.us,True,2522.5,20180,2,"[576, 4469, 576, 4469, 576, 4469, 576, 4469]","[0.0008158330000000158, -0.014709322999999996, 0.002779323, 0.01125380199999998, 0.001227188000000018, 0.075578125, 0.0007477079999999858]"
144,2023-10-12 06:36:19DE,AS3320,DE,unpo.org,True,1432.5833333333333,17191,2,"[576, 2289, 576, 2289, 576, 2290, 576, 2290, 576, 2289, 576, 2288]","[0.0009690109999999919, 0.003723905999999999, 0.001922551999999994, 0.006004375000000006, 0.002386563000000008, 0.047392604000000005, 0.0009165099999999815, 0.013355209000000007, 0.0008170309999999958, 0.0003239060000000127, 0.0006748440000000078]"
145,2023-10-12 06:36:26DE,AS16509,DE,transsexual.org,True,0.0,0,0,[],[]
146,2023-10-12 06:36:51DE,AS16509,DE,tyt.com,True,1445.5,2891,2,"[576, 2315]",[0.002443958999998941]
147,2023-10-12 06:36:54DE,AS16509,DE,ultrasurf.us,True,2523.0,5046,2,"[576, 4470]",[0.0026084889999999916]
148,2023-10-12 06:36:56DE,AS16509,DE,unpo.org,True,1433.0,2866,2,"[576, 2290]",[0.002498384999999992]
149,2023-10-12 06:36:58DE,AS16509,DE,veracrypt.fr,True,1119.0,6714,6,"[576, 872, 1448, 1200, 1448, 1170]","[0.0010234900000000158, 0.00026916599999993185, 0.00019802099999999268, 0.00019625000000000892, 0.00019515600000008515]"
150,2023-10-12 06:37:00DE,AS16509,DE,vgtrk.ru,True,1687.0,3374,2,"[576, 2798]",[0.0024102599999999974]
151,2023-10-12 06:37:06DE,AS16509,DE,wearechange.org,True,1948.5,3897,2,"[576, 3321]",[0.009473385000000167]
152,2023-10-12 06:37:11DE,AS16509,DE,wedo.org,True,1525.0,4575,2,"[576, 3879, 120]","[0.0007771880000002618, 0.2784293229999997]"
153,2023-10-12 06:37:13DE,AS16509,DE,wickr.com,True,2988.0,5976,2,"[576, 5400]",[0.002647239000000079]
154,2023-10-12 06:37:15DE,AS16509,DE,wikileaks.org,True,2272.0,4544,2,"[576, 3968]",[0.0026136979999999976]
155,2023-10-12 06:37:18DE,AS16509,DE,womeninblack.org,True,1555.75,6223,3,"[576, 3520, 2076, 51]","[0.0005996879999998761, 0.00858119700000004, 0.12882234400000003]"
156,2023-10-12 06:37:21DE,AS16509,DE,world.internationalism.org,True,2783.0,5566,2,"[576, 4990]",[0.00291380199999991]
157,2023-10-12 06:37:23DE,AS16509,DE,www.1tv.ru,True,0.0,0,0,[],[]
158,2023-10-12 06:37:25DE,AS16509,DE,www.accessnow.org,True,2400.0,4800,2,"[576, 4224]",[0.0025095830000001484]
159,2023-10-12 06:37:27DE,AS16509,DE,www.advocate.com,True,2419.0,4838,2,"[576, 4262]",[0.003875624999999938]
160,2023-10-12 06:37:29DE,AS16509,DE,www.afp.com,True,1404.3333333333333,4213,2,"[576, 3586, 51]","[0.0008578650000000687, 0.17656833300000008]"
161,2023-10-12 06:37:31DE,AS16509,DE,www.ahram.org.eg,True,1455.5,2911,2,"[576, 2335]",[0.007338959000000034]
